chunk_id,company,section,chunk_index,token_count,flag
BIRD__10-K__0001628280-26-022192__Item_4__chunk_0000,BIRD,Item_4,0,16,too_short
BIRD__10-K__0001628280-26-022192__Item_7A__chunk_0000,BIRD,Item_7A,0,22,too_short
BIRD__10-K__0001628280-26-022192__Item_9C__chunk_0000,BIRD,Item_9C,0,22,too_short
BIRD__10-K__0001628280-26-022192__Part_III__chunk_0000,BIRD,Part_III,0,2,too_short
BIRD__10-K__0001628280-26-022192__Part_IV__chunk_0000,BIRD,Part_IV,0,2,too_short
BIRD__10-K__0001653909-24-000015__Item_4__chunk_0000,BIRD,Item_4,0,16,too_short
BIRD__10-K__0001653909-24-000015__Item_7A__chunk_0000,BIRD,Item_7A,0,22,too_short
BIRD__10-K__0001653909-24-000015__Item_9B__chunk_0000,BIRD,Item_9B,0,9,too_short
BIRD__10-K__0001653909-24-000015__Item_9C__chunk_0000,BIRD,Item_9C,0,22,too_short
BIRD__10-K__0001653909-24-000015__Part_IV__chunk_0000,BIRD,Part_IV,0,2,too_short
BJ__10-K__0001531152-24-000026__Item_11__chunk_0000,BJ,Item_11,0,24,too_short
BJ__10-K__0001531152-24-000026__Item_12__chunk_0000,BJ,Item_12,0,36,too_short
BJ__10-K__0001531152-24-000026__Item_13__chunk_0000,BJ,Item_13,0,31,too_short
BJ__10-K__0001531152-24-000026__Item_14__chunk_0000,BJ,Item_14,0,29,too_short
BJ__10-K__0001531152-24-000026__Item_1B__chunk_0000,BJ,Item_1B,0,11,too_short
BJ__10-K__0001531152-24-000026__Item_4__chunk_0000,BJ,Item_4,0,13,too_short
BJ__10-K__0001531152-24-000026__Part_IV__chunk_0000,BJ,Part_IV,0,2,too_short
BJ__10-K__0001531152-25-000013__Item_11__chunk_0000,BJ,Item_11,0,24,too_short
BJ__10-K__0001531152-25-000013__Item_12__chunk_0000,BJ,Item_12,0,36,too_short
BJ__10-K__0001531152-25-000013__Item_13__chunk_0000,BJ,Item_13,0,31,too_short
BJ__10-K__0001531152-25-000013__Item_14__chunk_0000,BJ,Item_14,0,29,too_short
BJ__10-K__0001531152-25-000013__Item_1B__chunk_0000,BJ,Item_1B,0,11,too_short
BJ__10-K__0001531152-25-000013__Item_4__chunk_0000,BJ,Item_4,0,13,too_short
BJ__10-K__0001531152-25-000013__Part_IV__chunk_0000,BJ,Part_IV,0,2,too_short
BJ__10-K__0001531152-26-000007__Item_11__chunk_0000,BJ,Item_11,0,24,too_short
BJ__10-K__0001531152-26-000007__Item_12__chunk_0000,BJ,Item_12,0,36,too_short
BJ__10-K__0001531152-26-000007__Item_13__chunk_0000,BJ,Item_13,0,31,too_short
BJ__10-K__0001531152-26-000007__Item_14__chunk_0000,BJ,Item_14,0,29,too_short
BJ__10-K__0001531152-26-000007__Item_1B__chunk_0000,BJ,Item_1B,0,11,too_short
BJ__10-K__0001531152-26-000007__Item_4__chunk_0000,BJ,Item_4,0,13,too_short
BJ__10-K__0001531152-26-000007__Part_IV__chunk_0000,BJ,Part_IV,0,2,too_short
BKE__10-K__0000885245-24-000051__Item_4__chunk_0000,BKE,Item_4,0,17,too_short
BKE__10-K__0000885245-24-000051__Item_9C__chunk_0000,BKE,Item_9C,0,26,too_short
BKE__10-K__0000885245-24-000051__Part_IV__chunk_0000,BKE,Part_IV,0,2,too_short
BKE__10-K__0000885245-25-000052__Item_4__chunk_0000,BKE,Item_4,0,17,too_short
BKE__10-K__0000885245-25-000052__Item_9C__chunk_0000,BKE,Item_9C,0,26,too_short
BKE__10-K__0000885245-25-000052__Part_IV__chunk_0000,BKE,Part_IV,0,2,too_short
BKE__10-K__0000885245-26-000012__Item_4__chunk_0000,BKE,Item_4,0,17,too_short
BKE__10-K__0000885245-26-000012__Item_9C__chunk_0000,BKE,Item_9C,0,26,too_short
BKE__10-K__0000885245-26-000012__Part_IV__chunk_0000,BKE,Part_IV,0,2,too_short
BNED__10-K__0001634117-23-000032__Item_14__chunk_0000,BNED,Item_14,0,34,too_short
BNED__10-K__0001634117-23-000032__Item_1B__chunk_0000,BNED,Item_1B,0,14,too_short
BNED__10-K__0001634117-23-000032__Item_4__chunk_0000,BNED,Item_4,0,27,too_short
BNED__10-K__0001634117-23-000032__Item_6__chunk_0000,BNED,Item_6,0,22,too_short
BNED__10-K__0001634117-23-000032__Item_9B__chunk_0000,BNED,Item_9B,0,9,too_short
BNED__10-K__0001634117-23-000032__Item_9C__chunk_0000,BNED,Item_9C,0,25,too_short
BNED__10-K__0001634117-23-000032__Part_III__chunk_0000,BNED,Part_III,0,2,too_short
BNED__10-K__0001634117-23-000032__Part_IV__chunk_0000,BNED,Part_IV,0,2,too_short
BNED__10-K__0001634117-24-000048__Item_14__chunk_0000,BNED,Item_14,0,34,too_short
BNED__10-K__0001634117-24-000048__Item_1B__chunk_0000,BNED,Item_1B,0,14,too_short
BNED__10-K__0001634117-24-000048__Item_4__chunk_0000,BNED,Item_4,0,27,too_short
BNED__10-K__0001634117-24-000048__Item_7A__chunk_0000,BNED,Item_7A,0,36,too_short
BNED__10-K__0001634117-24-000048__Item_9C__chunk_0000,BNED,Item_9C,0,25,too_short
BNED__10-K__0001634117-24-000048__Part_III__chunk_0000,BNED,Part_III,0,2,too_short
BNED__10-K__0001634117-24-000048__Part_IV__chunk_0000,BNED,Part_IV,0,2,too_short
BNED__10-K__0001634117-25-000038__Item_1B__chunk_0000,BNED,Item_1B,0,14,too_short
BNED__10-K__0001634117-25-000038__Item_4__chunk_0000,BNED,Item_4,0,27,too_short
BNED__10-K__0001634117-25-000038__Item_7A__chunk_0000,BNED,Item_7A,0,36,too_short
BNED__10-K__0001634117-25-000038__Item_9C__chunk_0000,BNED,Item_9C,0,25,too_short
BNED__10-K__0001634117-25-000038__Part_IV__chunk_0000,BNED,Part_IV,0,2,too_short
BRLT__10-K__0001628280-26-018794__Item_4__chunk_0000,BRLT,Item_4,0,22,too_short
BRLT__10-K__0001628280-26-018794__Item_9C__chunk_0000,BRLT,Item_9C,0,24,too_short
BRLT__10-K__0001628280-26-018794__Part_IV__chunk_0000,BRLT,Part_IV,0,2,too_short
BRLT__10-K__0001866757-24-000040__Item_4__chunk_0000,BRLT,Item_4,0,22,too_short
BRLT__10-K__0001866757-24-000040__Item_9C__chunk_0000,BRLT,Item_9C,0,24,too_short
BRLT__10-K__0001866757-24-000040__Part_IV__chunk_0000,BRLT,Part_IV,0,2,too_short
BRLT__10-K__0001866757-25-000038__Item_4__chunk_0000,BRLT,Item_4,0,22,too_short
BRLT__10-K__0001866757-25-000038__Item_9C__chunk_0000,BRLT,Item_9C,0,24,too_short
BRLT__10-K__0001866757-25-000038__Part_IV__chunk_0000,BRLT,Part_IV,0,2,too_short
BSET__10-K__0001437749-24-002203__Item_3__chunk_0000,BSET,Item_3,0,12,too_short
BSET__10-K__0001437749-24-002203__Item_9C__chunk_0000,BSET,Item_9C,0,26,too_short
BSET__10-K__0001437749-24-002203__Part_I__chunk_0000,BSET,Part_I,0,2,too_short
BSET__10-K__0001437749-25-003216__Item_1B__chunk_0000,BSET,Item_1B,0,15,too_short
BSET__10-K__0001437749-25-003216__Item_3__chunk_0000,BSET,Item_3,0,12,too_short
BSET__10-K__0001437749-25-003216__Item_9C__chunk_0000,BSET,Item_9C,0,26,too_short
BSET__10-K__0001437749-25-003216__Part_I__chunk_0000,BSET,Part_I,0,2,too_short
BSET__10-K__0001437749-26-003189__Item_1B__chunk_0000,BSET,Item_1B,0,15,too_short
BSET__10-K__0001437749-26-003189__Item_3__chunk_0000,BSET,Item_3,0,12,too_short
BSET__10-K__0001437749-26-003189__Item_9C__chunk_0000,BSET,Item_9C,0,26,too_short
BSET__10-K__0001437749-26-003189__Part_I__chunk_0000,BSET,Part_I,0,2,too_short
BURL__10-K__0000950170-24-032207__Item_1B__chunk_0000,BURL,Item_1B,0,15,too_short
BURL__10-K__0000950170-24-032207__Item_4__chunk_0000,BURL,Item_4,0,15,too_short
BURL__10-K__0000950170-24-032207__Item_6__chunk_0000,BURL,Item_6,0,16,too_short
BURL__10-K__0000950170-24-032207__Item_9__chunk_0000,BURL,Item_9,0,23,too_short
BURL__10-K__0000950170-24-032207__Item_9C__chunk_0000,BURL,Item_9C,0,19,too_short
BURL__10-K__0000950170-25-040472__Item_1B__chunk_0000,BURL,Item_1B,0,14,too_short
BURL__10-K__0000950170-25-040472__Item_4__chunk_0000,BURL,Item_4,0,15,too_short
BURL__10-K__0000950170-25-040472__Item_6__chunk_0000,BURL,Item_6,0,16,too_short
BURL__10-K__0000950170-25-040472__Item_9__chunk_0000,BURL,Item_9,0,23,too_short
BURL__10-K__0000950170-25-040472__Item_9C__chunk_0000,BURL,Item_9C,0,19,too_short
BURL__10-K__0001193125-26-116001__Item_1B__chunk_0000,BURL,Item_1B,0,14,too_short
BURL__10-K__0001193125-26-116001__Item_4__chunk_0000,BURL,Item_4,0,15,too_short
BURL__10-K__0001193125-26-116001__Item_6__chunk_0000,BURL,Item_6,0,9,too_short
BURL__10-K__0001193125-26-116001__Item_9__chunk_0000,BURL,Item_9,0,23,too_short
BURL__10-K__0001193125-26-116001__Item_9C__chunk_0000,BURL,Item_9C,0,21,too_short
CAL__10-K__0000014707-24-000012__Item_9C__chunk_0000,CAL,Item_9C,0,29,too_short
CAL__10-K__0000014707-24-000012__Part_IV__chunk_0000,CAL,Part_IV,0,2,too_short
CAL__10-K__0000014707-25-000017__Item_9C__chunk_0000,CAL,Item_9C,0,29,too_short
CAL__10-K__0000014707-25-000017__Part_IV__chunk_0000,CAL,Part_IV,0,2,too_short
CAL__10-K__0000014707-26-000053__Item_9C__chunk_0000,CAL,Item_9C,0,29,too_short
CAL__10-K__0000014707-26-000053__Part_IV__chunk_0000,CAL,Part_IV,0,2,too_short
CART__10-K__0001579091-24-000027__Item_4__chunk_0000,CART,Item_4,0,16,too_short
CART__10-K__0001579091-24-000027__Item_9C__chunk_0000,CART,Item_9C,0,21,too_short
CART__10-K__0001579091-24-000027__Part_I__chunk_0000,CART,Part_I,0,2,too_short
CART__10-K__0001579091-24-000027__Part_IV__chunk_0000,CART,Part_IV,0,2,too_short
CART__10-K__0001579091-25-000015__Item_4__chunk_0000,CART,Item_4,0,16,too_short
CART__10-K__0001579091-25-000015__Item_9C__chunk_0000,CART,Item_9C,0,21,too_short
CART__10-K__0001579091-25-000015__Part_I__chunk_0000,CART,Part_I,0,2,too_short
CART__10-K__0001579091-25-000015__Part_IV__chunk_0000,CART,Part_IV,0,2,too_short
CART__10-K__0001579091-26-000018__Item_4__chunk_0000,CART,Item_4,0,16,too_short
CART__10-K__0001579091-26-000018__Item_9C__chunk_0000,CART,Item_9C,0,21,too_short
CART__10-K__0001579091-26-000018__Part_IV__chunk_0000,CART,Part_IV,0,2,too_short
CASY__10-K__0000726958-25-000065__Item_8__chunk_0000,CASY,Item_8,0,19,too_short
CASY__10-K__0000726958-26-000046__Item_8__chunk_0000,CASY,Item_8,0,19,too_short
CATO__10-K__0001562762-24-000065__Item_10__chunk_0000,CATO,Item_10,0,19,too_short
CATO__10-K__0001562762-24-000065__Item_1B__chunk_0000,CATO,Item_1B,0,12,too_short
CATO__10-K__0001562762-24-000065__Item_3A__chunk_0000,CATO,Item_3A,0,25,too_short
CATO__10-K__0001562762-24-000065__Item_4__chunk_0000,CATO,Item_4,0,18,too_short
CATO__10-K__0001562762-24-000065__Item_9__chunk_0000,CATO,Item_9,0,22,too_short
CATO__10-K__0001562762-24-000065__Item_9C__chunk_0000,CATO,Item_9C,0,22,too_short
CATO__10-K__0001562762-25-000062__Item_10__chunk_0000,CATO,Item_10,0,19,too_short
CATO__10-K__0001562762-25-000062__Item_1B__chunk_0000,CATO,Item_1B,0,12,too_short
CATO__10-K__0001562762-25-000062__Item_3A__chunk_0000,CATO,Item_3A,0,25,too_short
CATO__10-K__0001562762-25-000062__Item_4__chunk_0000,CATO,Item_4,0,18,too_short
CATO__10-K__0001562762-25-000062__Item_9__chunk_0000,CATO,Item_9,0,22,too_short
CATO__10-K__0001562762-25-000062__Item_9C__chunk_0000,CATO,Item_9C,0,22,too_short
CATO__10-K__0001562762-26-000041__Item_10__chunk_0000,CATO,Item_10,0,19,too_short
CATO__10-K__0001562762-26-000041__Item_1B__chunk_0000,CATO,Item_1B,0,13,too_short
CATO__10-K__0001562762-26-000041__Item_3A__chunk_0000,CATO,Item_3A,0,25,too_short
CATO__10-K__0001562762-26-000041__Item_4__chunk_0000,CATO,Item_4,0,16,too_short
CATO__10-K__0001562762-26-000041__Item_9__chunk_0000,CATO,Item_9,0,23,too_short
CATO__10-K__0001562762-26-000041__Item_9C__chunk_0000,CATO,Item_9C,0,23,too_short
CHWY__10-K__0001766502-24-000014__Item_9C__chunk_0000,CHWY,Item_9C,0,18,too_short
CHWY__10-K__0001766502-24-000014__Part_IV__chunk_0000,CHWY,Part_IV,0,2,too_short
CHWY__10-K__0001766502-25-000014__Item_9C__chunk_0000,CHWY,Item_9C,0,18,too_short
CHWY__10-K__0001766502-25-000014__Part_IV__chunk_0000,CHWY,Part_IV,0,2,too_short
CHWY__10-K__0001766502-26-000034__Item_9C__chunk_0000,CHWY,Item_9C,0,18,too_short
CHWY__10-K__0001766502-26-000034__Part_IV__chunk_0000,CHWY,Part_IV,0,2,too_short
COOK__10-K__0001628280-26-015450__Item_4__chunk_0000,COOK,Item_4,0,17,too_short
COOK__10-K__0001628280-26-015450__Item_6__chunk_0000,COOK,Item_6,0,12,too_short
COOK__10-K__0001628280-26-015450__Item_9C__chunk_0000,COOK,Item_9C,0,24,too_short
COOK__10-K__0001628280-26-015450__Part_I__chunk_0000,COOK,Part_I,0,2,too_short
COOK__10-K__0001628280-26-015450__Part_II__chunk_0000,COOK,Part_II,0,2,too_short
COOK__10-K__0001628280-26-015450__Part_III__chunk_0000,COOK,Part_III,0,2,too_short
COOK__10-K__0001628280-26-015450__Part_IV__chunk_0000,COOK,Part_IV,0,2,too_short
COOK__10-K__0001857853-24-000020__Item_4__chunk_0000,COOK,Item_4,0,17,too_short
COOK__10-K__0001857853-24-000020__Item_6__chunk_0000,COOK,Item_6,0,12,too_short
COOK__10-K__0001857853-24-000020__Item_9C__chunk_0000,COOK,Item_9C,0,24,too_short
COOK__10-K__0001857853-24-000020__Part_I__chunk_0000,COOK,Part_I,0,2,too_short
COOK__10-K__0001857853-24-000020__Part_II__chunk_0000,COOK,Part_II,0,2,too_short
COOK__10-K__0001857853-24-000020__Part_III__chunk_0000,COOK,Part_III,0,2,too_short
COOK__10-K__0001857853-24-000020__Part_IV__chunk_0000,COOK,Part_IV,0,2,too_short
COOK__10-K__0001857853-25-000018__Item_4__chunk_0000,COOK,Item_4,0,17,too_short
COOK__10-K__0001857853-25-000018__Item_6__chunk_0000,COOK,Item_6,0,12,too_short
COOK__10-K__0001857853-25-000018__Item_9C__chunk_0000,COOK,Item_9C,0,24,too_short
COOK__10-K__0001857853-25-000018__Part_I__chunk_0000,COOK,Part_I,0,2,too_short
COOK__10-K__0001857853-25-000018__Part_II__chunk_0000,COOK,Part_II,0,2,too_short
COOK__10-K__0001857853-25-000018__Part_III__chunk_0000,COOK,Part_III,0,2,too_short
COOK__10-K__0001857853-25-000018__Part_IV__chunk_0000,COOK,Part_IV,0,2,too_short
COST__10-K__0000909832-23-000042__Item_1A__chunk_0000,COST,Item_1A,0,18,too_short
COST__10-K__0000909832-23-000042__Item_1B__chunk_0000,COST,Item_1B,0,11,too_short
COST__10-K__0000909832-23-000042__Item_3__chunk_0000,COST,Item_3,0,22,too_short
COST__10-K__0000909832-23-000042__Item_4__chunk_0000,COST,Item_4,0,11,too_short
COST__10-K__0000909832-23-000042__Item_7__chunk_0000,COST,Item_7,0,13,too_short
COST__10-K__0000909832-23-000042__Item_9C__chunk_0000,COST,Item_9C,0,19,too_short
COST__10-K__0000909832-23-000042__Part_IV__chunk_0000,COST,Part_IV,0,2,too_short
COST__10-K__0000909832-24-000049__Item_1A__chunk_0000,COST,Item_1A,0,20,too_short
COST__10-K__0000909832-24-000049__Item_3__chunk_0000,COST,Item_3,0,22,too_short
COST__10-K__0000909832-24-000049__Item_4__chunk_0000,COST,Item_4,0,11,too_short
COST__10-K__0000909832-24-000049__Item_7__chunk_0000,COST,Item_7,0,13,too_short
COST__10-K__0000909832-24-000049__Item_9C__chunk_0000,COST,Item_9C,0,19,too_short
COST__10-K__0000909832-24-000049__Part_IV__chunk_0000,COST,Part_IV,0,2,too_short
COST__10-K__0000909832-25-000101__Item_3__chunk_0000,COST,Item_3,0,29,too_short
COST__10-K__0000909832-25-000101__Item_4__chunk_0000,COST,Item_4,0,11,too_short
COST__10-K__0000909832-25-000101__Item_9C__chunk_0000,COST,Item_9C,0,19,too_short
COST__10-K__0000909832-25-000101__Part_IV__chunk_0000,COST,Part_IV,0,2,too_short
CRCT__10-K__0001828962-24-000014__Item_10__chunk_0000,CRCT,Item_10,0,38,too_short
CRCT__10-K__0001828962-24-000014__Item_14__chunk_0000,CRCT,Item_14,0,32,too_short
CRCT__10-K__0001828962-24-000014__Item_4__chunk_0000,CRCT,Item_4,0,11,too_short
CRCT__10-K__0001828962-24-000014__Item_9C__chunk_0000,CRCT,Item_9C,0,19,too_short
CRCT__10-K__0001828962-24-000014__Part_III__chunk_0000,CRCT,Part_III,0,2,too_short
CRCT__10-K__0001828962-24-000014__Part_IV__chunk_0000,CRCT,Part_IV,0,2,too_short
CRCT__10-K__0001828962-25-000039__Item_10__chunk_0000,CRCT,Item_10,0,34,too_short
CRCT__10-K__0001828962-25-000039__Item_14__chunk_0000,CRCT,Item_14,0,32,too_short
CRCT__10-K__0001828962-25-000039__Item_4__chunk_0000,CRCT,Item_4,0,16,too_short
CRCT__10-K__0001828962-25-000039__Item_9C__chunk_0000,CRCT,Item_9C,0,19,too_short
CRCT__10-K__0001828962-25-000039__Part_III__chunk_0000,CRCT,Part_III,0,2,too_short
CRCT__10-K__0001828962-25-000039__Part_IV__chunk_0000,CRCT,Part_IV,0,2,too_short
CRCT__10-K__0001828962-26-000010__Item_10__chunk_0000,CRCT,Item_10,0,34,too_short
CRCT__10-K__0001828962-26-000010__Item_14__chunk_0000,CRCT,Item_14,0,32,too_short
CRCT__10-K__0001828962-26-000010__Item_4__chunk_0000,CRCT,Item_4,0,16,too_short
CRCT__10-K__0001828962-26-000010__Item_9C__chunk_0000,CRCT,Item_9C,0,19,too_short
CRCT__10-K__0001828962-26-000010__Part_III__chunk_0000,CRCT,Part_III,0,2,too_short
CRCT__10-K__0001828962-26-000010__Part_IV__chunk_0000,CRCT,Part_IV,0,2,too_short
CRI__10-K__0001060822-24-000062__Item_14__chunk_0000,CRI,Item_14,0,40,too_short
CRI__10-K__0001060822-24-000062__Item_4__chunk_0000,CRI,Item_4,0,17,too_short
CRI__10-K__0001060822-24-000062__Item_9C__chunk_0000,CRI,Item_9C,0,27,too_short
CRI__10-K__0001060822-24-000062__Part_IV__chunk_0000,CRI,Part_IV,0,2,too_short
CRI__10-K__0001060822-25-000030__Item_4__chunk_0000,CRI,Item_4,0,17,too_short
CRI__10-K__0001060822-25-000030__Item_9C__chunk_0000,CRI,Item_9C,0,27,too_short
CRI__10-K__0001060822-25-000030__Part_IV__chunk_0000,CRI,Part_IV,0,2,too_short
CRI__10-K__0001060822-26-000016__Item_4__chunk_0000,CRI,Item_4,0,17,too_short
CRI__10-K__0001060822-26-000016__Item_9C__chunk_0000,CRI,Item_9C,0,27,too_short
CRI__10-K__0001060822-26-000016__Part_IV__chunk_0000,CRI,Part_IV,0,2,too_short
CRMT__10-K__0001171843-23-004114__Item_11__chunk_0000,CRMT,Item_11,0,29,too_short
CRMT__10-K__0001171843-23-004114__Item_13__chunk_0000,CRMT,Item_13,0,36,too_short
CRMT__10-K__0001171843-23-004114__Item_14__chunk_0000,CRMT,Item_14,0,32,too_short
CRMT__10-K__0001171843-23-004114__Item_16__chunk_0000,CRMT,Item_16,0,14,too_short
CRMT__10-K__0001171843-23-004114__Item_1B__chunk_0000,CRMT,Item_1B,0,14,too_short
CRMT__10-K__0001171843-23-004114__Item_4__chunk_0000,CRMT,Item_4,0,12,too_short
CRMT__10-K__0001171843-23-004114__Item_6__chunk_0000,CRMT,Item_6,0,7,too_short
CRMT__10-K__0001171843-23-004114__Item_9__chunk_0000,CRMT,Item_9,0,22,too_short
CRMT__10-K__0001171843-23-004114__Item_9B__chunk_0000,CRMT,Item_9B,0,10,too_short
CRMT__10-K__0001171843-23-004114__Item_9C__chunk_0000,CRMT,Item_9C,0,19,too_short
CRMT__10-K__0001171843-23-004114__Part_II__chunk_0000,CRMT,Part_II,0,2,too_short
CRMT__10-K__0001171843-23-004114__Part_IV__chunk_0000,CRMT,Part_IV,0,2,too_short
CRMT__10-K__0001171843-24-003950__Item_11__chunk_0000,CRMT,Item_11,0,29,too_short
CRMT__10-K__0001171843-24-003950__Item_13__chunk_0000,CRMT,Item_13,0,36,too_short
CRMT__10-K__0001171843-24-003950__Item_14__chunk_0000,CRMT,Item_14,0,32,too_short
CRMT__10-K__0001171843-24-003950__Item_16__chunk_0000,CRMT,Item_16,0,14,too_short
CRMT__10-K__0001171843-24-003950__Item_1B__chunk_0000,CRMT,Item_1B,0,13,too_short
CRMT__10-K__0001171843-24-003950__Item_4__chunk_0000,CRMT,Item_4,0,12,too_short
CRMT__10-K__0001171843-24-003950__Item_6__chunk_0000,CRMT,Item_6,0,8,too_short
CRMT__10-K__0001171843-24-003950__Item_9__chunk_0000,CRMT,Item_9,0,21,too_short
CRMT__10-K__0001171843-24-003950__Item_9C__chunk_0000,CRMT,Item_9C,0,19,too_short
CRMT__10-K__0001171843-24-003950__Part_II__chunk_0000,CRMT,Part_II,0,2,too_short
CRMT__10-K__0001171843-24-003950__Part_IV__chunk_0000,CRMT,Part_IV,0,2,too_short
CRMT__10-K__0001628280-25-039026__Item_14__chunk_0000,CRMT,Item_14,0,35,too_short
CRMT__10-K__0001628280-25-039026__Item_4__chunk_0000,CRMT,Item_4,0,15,too_short
CRMT__10-K__0001628280-25-039026__Part_IV__chunk_0000,CRMT,Part_IV,0,2,too_short
CROX__10-K__0001334036-24-000025__Item_4__chunk_0000,CROX,Item_4,0,16,too_short
CROX__10-K__0001334036-24-000025__Item_6__chunk_0000,CROX,Item_6,0,12,too_short
CROX__10-K__0001334036-24-000025__Item_8__chunk_0000,CROX,Item_8,0,33,too_short
CROX__10-K__0001334036-24-000025__Item_9C__chunk_0000,CROX,Item_9C,0,21,too_short
CROX__10-K__0001334036-25-000009__Item_4__chunk_0000,CROX,Item_4,0,16,too_short
CROX__10-K__0001334036-25-000009__Item_6__chunk_0000,CROX,Item_6,0,12,too_short
CROX__10-K__0001334036-25-000009__Item_8__chunk_0000,CROX,Item_8,0,33,too_short
CROX__10-K__0001334036-25-000009__Item_9C__chunk_0000,CROX,Item_9C,0,21,too_short
CROX__10-K__0001334036-26-000006__Item_4__chunk_0000,CROX,Item_4,0,16,too_short
CROX__10-K__0001334036-26-000006__Item_6__chunk_0000,CROX,Item_6,0,12,too_short
CROX__10-K__0001334036-26-000006__Item_8__chunk_0000,CROX,Item_8,0,33,too_short
CROX__10-K__0001334036-26-000006__Item_9C__chunk_0000,CROX,Item_9C,0,21,too_short
CTRN__10-K__0001104659-26-043813__Item_9C__chunk_0000,CTRN,Item_9C,0,26,too_short
CTRN__10-K__0001104659-26-043813__Part_IV__chunk_0000,CTRN,Part_IV,0,2,too_short
CTRN__10-K__0001558370-24-005294__Item_9C__chunk_0000,CTRN,Item_9C,0,26,too_short
CTRN__10-K__0001558370-24-005294__Part_IV__chunk_0000,CTRN,Part_IV,0,2,too_short
CTRN__10-K__0001558370-25-004897__Item_9C__chunk_0000,CTRN,Item_9C,0,26,too_short
CTRN__10-K__0001558370-25-004897__Part_IV__chunk_0000,CTRN,Part_IV,0,2,too_short
CURV__10-K__0001628280-24-014351__Item_4__chunk_0000,CURV,Item_4,0,13,too_short
CURV__10-K__0001628280-24-014351__Item_9C__chunk_0000,CURV,Item_9C,0,19,too_short
CURV__10-K__0001628280-24-014351__Part_IV__chunk_0000,CURV,Part_IV,0,2,too_short
CURV__10-K__0001628280-25-015891__Item_4__chunk_0000,CURV,Item_4,0,13,too_short
CURV__10-K__0001628280-25-015891__Item_9C__chunk_0000,CURV,Item_9C,0,19,too_short
CURV__10-K__0001628280-25-015891__Part_IV__chunk_0000,CURV,Part_IV,0,2,too_short
CURV__10-K__0001792781-26-000007__Item_11__chunk_0000,CURV,Item_11,0,36,too_short
CURV__10-K__0001792781-26-000007__Item_4__chunk_0000,CURV,Item_4,0,32,too_short
CURV__10-K__0001792781-26-000007__Item_6__chunk_0000,CURV,Item_6,0,27,too_short
CURV__10-K__0001792781-26-000007__Item_9C__chunk_0000,CURV,Item_9C,0,39,too_short
CURV__10-K__0001792781-26-000007__Part_II__chunk_0000,CURV,Part_II,0,2,too_short
CURV__10-K__0001792781-26-000007__Part_III__chunk_0000,CURV,Part_III,0,2,too_short
CURV__10-K__0001792781-26-000007__Part_IV__chunk_0000,CURV,Part_IV,0,2,too_short
CVNA__10-K__0001690820-24-000093__Item_4__chunk_0000,CVNA,Item_4,0,18,too_short
CVNA__10-K__0001690820-24-000093__Item_6__chunk_0000,CVNA,Item_6,0,9,too_short
CVNA__10-K__0001690820-24-000093__Item_9C__chunk_0000,CVNA,Item_9C,0,29,too_short
CVNA__10-K__0001690820-24-000093__Part_II__chunk_0000,CVNA,Part_II,0,2,too_short
CVNA__10-K__0001690820-24-000093__Part_III__chunk_0000,CVNA,Part_III,0,2,too_short
CVNA__10-K__0001690820-24-000093__Part_IV__chunk_0000,CVNA,Part_IV,0,2,too_short
CVNA__10-K__0001690820-25-000074__Item_4__chunk_0000,CVNA,Item_4,0,18,too_short
CVNA__10-K__0001690820-25-000074__Item_6__chunk_0000,CVNA,Item_6,0,9,too_short
CVNA__10-K__0001690820-25-000074__Item_9C__chunk_0000,CVNA,Item_9C,0,29,too_short
CVNA__10-K__0001690820-25-000074__Part_II__chunk_0000,CVNA,Part_II,0,2,too_short
CVNA__10-K__0001690820-25-000074__Part_III__chunk_0000,CVNA,Part_III,0,2,too_short
